"route_id","trip_id","trip_headsign","direction_id","shape_id","service_id"
"ADR_P9","ADR_399_48229",,"0","ADR_350433628","ADR_399_9580"
"ADR_P9","ADR_399_48230",,"0","ADR_350433628","ADR_399_9580"
"ADR_P9","ADR_399_48231",,"0","ADR_350433628","ADR_399_9580"
"ADR_P9","ADR_399_48232",,"0","ADR_350433628","ADR_399_9580"
"ADR_P9","ADR_399_48233",,"0","ADR_350433628","ADR_399_9580"
"ADR_P9","ADR_399_48234",,"0","ADR_350433628","ADR_399_9580"
"ADR_P9","ADR_399_48235",,"0","ADR_350433628","ADR_399_9580"
"ADR_P9","ADR_399_48236",,"0","ADR_350433628","ADR_399_9580"
"ADR_P9","ADR_399_48237",,"0","ADR_350433628","ADR_399_9580"
"ADR_P9","ADR_399_48238",,"0","ADR_350433628","ADR_399_9580"
"ADR_P9","ADR_399_48239",,"0","ADR_350433628","ADR_399_9580"
"ADR_P9","ADR_399_48240",,"0","ADR_350433628","ADR_399_9580"
"ADR_P9","ADR_399_48241",,"0","ADR_3361715034","ADR_399_9580"
"ADR_PAD","ADR_399_47107",,"0","ADR_3417737435","ADR_399_10065"
"ADR_PAD","ADR_399_47108",,"0","ADR_3417737435","ADR_399_10065"
"ADR_PAD","ADR_399_47114",,"0","ADR_3118755699","ADR_399_10065"
"ADR_PAD","ADR_399_47116",,"0","ADR_4109406455","ADR_399_10065"
"ADR_PAD","ADR_399_49051",,"0","ADR_3417737435","ADR_399_10427"
"ADR_PAD","ADR_399_49052",,"0","ADR_3417737435","ADR_399_10427"
"ADR_PAD","ADR_399_49053",,"0","ADR_3417737435","ADR_399_10427"
"ADR_PAD","ADR_399_49054",,"0","ADR_3417737435","ADR_399_10427"
"ADR_PAD","ADR_399_49055",,"0","ADR_3417737435","ADR_399_10427"
"ADR_PAD","ADR_399_49056",,"0","ADR_3417737435","ADR_399_10427"
"ADR_PAD","ADR_399_49057",,"0","ADR_3417737435","ADR_399_10427"
"ADR_PAD","ADR_399_49059",,"0","ADR_3417737435","ADR_399_10427"
"ADR_PAD","ADR_399_49060",,"0","ADR_3417737435","ADR_399_10427"
"ADR_PAD","ADR_399_49061",,"0","ADR_3417737435","ADR_399_10427"
"ADR_PAD","ADR_399_49062",,"0","ADR_1459499658","ADR_399_10427"
"ADR_PAD","ADR_399_49063",,"0","ADR_3417737435","ADR_399_10427"
"ADR_PAD","ADR_399_50740",,"0","ADR_2305627480","ADR_399_10065"
"ADR_PAD","ADR_399_66357",,"0","ADR_3417737435","ADR_399_10065"
"ADR_PAD","ADR_399_66377",,"0","ADR_1999394847","ADR_399_10065"
"ADR_PAD","ADR_399_70977",,"0","ADR_4109406455","ADR_399_10427"
"ADR_PAS","ADR_399_50677",,"0","ADR_1955549920","ADR_399_9445"
"ADR_PAS","ADR_399_50680",,"0","ADR_1997228970","ADR_399_10066"
"ADR_PAS","ADR_399_50681",,"0","ADR_468816874","ADR_399_10066"
"ADR_PAS","ADR_399_50682",,"0","ADR_3422127382","ADR_399_10066"
"ADR_PAS","ADR_399_50683",,"0","ADR_2215373263","ADR_399_9445"
"ADR_PAS","ADR_399_50684",,"0","ADR_2215373263","ADR_399_10062"
"ADR_PAS","ADR_399_50685",,"0","ADR_2215373263","ADR_399_10062"
"ADR_PAS","ADR_399_50686",,"0","ADR_2215373263","ADR_399_10062"
"ADR_PAS","ADR_399_50687",,"0","ADR_2215373263","ADR_399_10062"
"ADR_PAS","ADR_399_50688",,"0","ADR_2215373263","ADR_399_10062"
"ADR_PAS","ADR_399_50690",,"0","ADR_2215373263","ADR_399_9445"
"ADR_PAS","ADR_399_50691",,"0","ADR_2215373263","ADR_399_10062"
"ADR_PAS","ADR_399_50692",,"0","ADR_2215373263","ADR_399_9445"
"ADR_PAS","ADR_399_50693",,"0","ADR_2215373263","ADR_399_10062"
"ADR_PAS","ADR_399_50694",,"0","ADR_2215373263","ADR_399_10062"
"ADR_PAS","ADR_399_50695",,"0","ADR_2215373263","ADR_399_10062"
"ADR_PAS","ADR_399_50696",,"0","ADR_2215373263","ADR_399_10062"
"ADR_PAS","ADR_399_50697",,"0","ADR_2215373263","ADR_399_10062"
"ADR_PAS","ADR_399_50698",,"0","ADR_3422127382","ADR_399_10062"
"ADR_PAS","ADR_399_50739",,"0","ADR_924615471","ADR_399_10062"
"ADR_PL2","ADR_399_113597",,"1","ADR_2182976216","ADR_399_10634"
"ADR_PNA","ADR_399_54637",,"0","ADR_3299465451","ADR_399_11282"
"ADR_PNA","ADR_399_54638",,"0","ADR_3299465451","ADR_399_11282"
"ADR_PNA","ADR_399_54639",,"0","ADR_3299465451","ADR_399_11282"
"ADR_PNA","ADR_399_54640",,"0","ADR_3299465451","ADR_399_11282"
"ADR_PNA","ADR_399_54641",,"0","ADR_3299465451","ADR_399_11282"
"ADR_PNA","ADR_399_54642",,"0","ADR_3299465451","ADR_399_11282"
"ADR_PNA","ADR_399_54643",,"0","ADR_3299465451","ADR_399_11282"
"ADR_PNA","ADR_399_54644",,"0","ADR_3299465451","ADR_399_11282"
"ADR_PNA","ADR_399_54645",,"0","ADR_3299465451","ADR_399_11282"
"ADR_PNA","ADR_399_54656",,"0","ADR_3299465451","ADR_399_11282"
"ADR_PNA","ADR_399_54657",,"0","ADR_3299465451","ADR_399_11282"
"ADR_PNA","ADR_399_54658",,"0","ADR_3299465451","ADR_399_11282"
"ADR_PNA","ADR_399_54659",,"0","ADR_3299465451","ADR_399_11282"
"ADR_PNA","ADR_399_54660",,"0","ADR_3299465451","ADR_399_11282"
"ADR_PNA","ADR_399_54662",,"0","ADR_3299465451","ADR_399_11282"
"ADR_PNA","ADR_399_54663",,"0","ADR_3299465451","ADR_399_11282"
"ADR_PNA","ADR_399_54664",,"0","ADR_3299465451","ADR_399_11282"
"ADR_PNA","ADR_399_54665",,"0","ADR_3299465451","ADR_399_11282"
"ADR_PNA","ADR_399_54666",,"0","ADR_3299465451","ADR_399_11282"
"ADR_PNA","ADR_399_54667",,"0","ADR_3299465451","ADR_399_11282"
"ADR_PNA","ADR_399_54668",,"0","ADR_3299465451","ADR_399_11282"
"ADR_PNA","ADR_399_54669",,"0","ADR_3299465451","ADR_399_11282"
"ADR_PNA","ADR_399_54670",,"0","ADR_3299465451","ADR_399_11282"
"ADR_PNA","ADR_399_54671",,"0","ADR_3299465451","ADR_399_11282"
"ADR_PNA","ADR_399_54672",,"0","ADR_3299465451","ADR_399_11282"
"ADR_PNA","ADR_399_54673",,"0","ADR_3299465451","ADR_399_11282"
"ADR_PNA","ADR_399_54674",,"0","ADR_3299465451","ADR_399_11282"
"ADR_PNA","ADR_399_54675",,"0","ADR_3299465451","ADR_399_11282"
"ADR_PNA","ADR_399_54676",,"0","ADR_3299465451","ADR_399_11282"
"ADR_PNA","ADR_399_54677",,"0","ADR_3299465451","ADR_399_11282"
"ADR_PNA","ADR_399_54678",,"0","ADR_3299465451","ADR_399_11282"
"ADR_PNA","ADR_399_54679",,"0","ADR_3299465451","ADR_399_11282"
"ADR_PNA","ADR_399_54680",,"0","ADR_3299465451","ADR_399_11282"
"ADR_PNA","ADR_399_54681",,"0","ADR_3299465451","ADR_399_11282"
"ADR_PNA","ADR_399_54682",,"0","ADR_3299465451","ADR_399_11282"
"ADR_PNA","ADR_399_54683",,"0","ADR_3299465451","ADR_399_11282"
"ADR_PNA","ADR_399_54684",,"0","ADR_2862344728","ADR_399_11282"
"ADR_PNA","ADR_399_54685",,"0","ADR_2862344728","ADR_399_11282"
"ADR_PNA","ADR_399_54686",,"0","ADR_2862344728","ADR_399_11282"
"ADR_PNA","ADR_399_54687",,"0","ADR_2862344728","ADR_399_11282"
"ADR_PNA","ADR_399_54688",,"0","ADR_2862344728","ADR_399_11282"
"ADR_PNA","ADR_399_54689",,"0","ADR_2862344728","ADR_399_11282"
"ADR_PNA","ADR_399_54690",,"0","ADR_2862344728","ADR_399_11282"
"ADR_PNA","ADR_399_54691",,"0","ADR_2862344728","ADR_399_11282"
"ADR_PNA","ADR_399_54692",,"0","ADR_2862344728","ADR_399_11282"
"ADR_PNA","ADR_399_54693",,"0","ADR_2862344728","ADR_399_11282"
"ADR_PNA","ADR_399_54694",,"0","ADR_2862344728","ADR_399_11282"
"ADR_PNA","ADR_399_54695",,"0","ADR_2862344728","ADR_399_11282"
"ADR_PNA","ADR_399_54696",,"0","ADR_2862344728","ADR_399_11282"
"ADR_PNA","ADR_399_54697",,"0","ADR_2862344728","ADR_399_11282"
"ADR_PNA","ADR_399_54698",,"0","ADR_2862344728","ADR_399_11282"
"ADR_PNA","ADR_399_54699",,"0","ADR_2862344728","ADR_399_11282"
"ADR_PNA","ADR_399_54700",,"0","ADR_2862344728","ADR_399_11282"
"ADR_PNA","ADR_399_54701",,"0","ADR_2862344728","ADR_399_11282"
"ADR_PNA","ADR_399_54702",,"0","ADR_2862344728","ADR_399_11282"
"ADR_PNA","ADR_399_54703",,"0","ADR_2862344728","ADR_399_11282"
"ADR_PNA","ADR_399_54704",,"0","ADR_2862344728","ADR_399_11282"
"ADR_PNA","ADR_399_54705",,"0","ADR_2862344728","ADR_399_11282"
"ADR_PNA","ADR_399_54706",,"0","ADR_2862344728","ADR_399_11282"
"ADR_PNA","ADR_399_54707",,"0","ADR_2862344728","ADR_399_11282"
"ADR_PNA","ADR_399_54708",,"0","ADR_2862344728","ADR_399_11282"
"ADR_PNA","ADR_399_54709",,"0","ADR_2862344728","ADR_399_11282"
"ADR_PNA","ADR_399_54710",,"0","ADR_2862344728","ADR_399_11282"
"ADR_PNA","ADR_399_54711",,"0","ADR_2862344728","ADR_399_11282"
"ADR_PNA","ADR_399_54712",,"0","ADR_2862344728","ADR_399_11282"
"ADR_PNA","ADR_399_54713",,"0","ADR_2862344728","ADR_399_11282"
"ADR_PNA","ADR_399_62157",,"0","ADR_3299465451","ADR_399_11282"
"ADR_PNA","ADR_399_62158",,"0","ADR_3299465451","ADR_399_11282"
"ADR_PNA","ADR_399_62159",,"0","ADR_3299465451","ADR_399_11282"
"ADR_PNA","ADR_399_62160",,"0","ADR_3299465451","ADR_399_11282"
"ADR_PNA","ADR_399_62161",,"0","ADR_3299465451","ADR_399_11282"
"ADR_PNA","ADR_399_62162",,"0","ADR_3299465451","ADR_399_11282"
"ADR_PNA","ADR_399_62163",,"0","ADR_3299465451","ADR_399_11282"
"ADR_PNA","ADR_399_62167",,"0","ADR_3299465451","ADR_399_11282"
"ADR_PNC","ADR_399_54714",,"0","ADR_22811413","ADR_399_11341"
"ADR_PNC","ADR_399_54715",,"0","ADR_22811413","ADR_399_11341"
"ADR_PNC","ADR_399_54716",,"0","ADR_22811413","ADR_399_11341"
"ADR_PNC","ADR_399_54717",,"0","ADR_22811413","ADR_399_11341"
"ADR_PNC","ADR_399_54718",,"0","ADR_22811413","ADR_399_11341"
"ADR_PNC","ADR_399_54719",,"0","ADR_22811413","ADR_399_11341"
"ADR_PNC","ADR_399_54720",,"0","ADR_22811413","ADR_399_11341"
"ADR_PNC","ADR_399_54721",,"0","ADR_22811413","ADR_399_11341"
"ADR_PNC","ADR_399_54722",,"0","ADR_22811413","ADR_399_11341"
"ADR_PNC","ADR_399_54723",,"0","ADR_22811413","ADR_399_11341"
"ADR_PNC","ADR_399_54724",,"0","ADR_22811413","ADR_399_11341"
"ADR_PNC","ADR_399_54725",,"0","ADR_22811413","ADR_399_11341"
"ADR_PNC","ADR_399_54726",,"0","ADR_22811413","ADR_399_11341"
"ADR_PNC","ADR_399_54727",,"0","ADR_22811413","ADR_399_11341"
"ADR_PNC","ADR_399_54728",,"0","ADR_22811413","ADR_399_11341"
"ADR_PNC","ADR_399_54729",,"0","ADR_22811413","ADR_399_11341"
"ADR_PNC","ADR_399_54730",,"0","ADR_22811413","ADR_399_11341"
"ADR_PNC","ADR_399_54731",,"0","ADR_22811413","ADR_399_11341"
"ADR_PNC","ADR_399_54732",,"0","ADR_22811413","ADR_399_11341"
"ADR_PNC","ADR_399_56257",,"0","ADR_22811413","ADR_399_12182"
"ADR_PNC","ADR_399_56258",,"0","ADR_22811413","ADR_399_12182"
"ADR_PNC","ADR_399_56261",,"0","ADR_22811413","ADR_399_12182"
"ADR_PNC","ADR_399_56262",,"0","ADR_22811413","ADR_399_12182"
"ADR_PNC","ADR_399_56263",,"0","ADR_22811413","ADR_399_12182"
"ADR_PNC","ADR_399_56264",,"0","ADR_22811413","ADR_399_12182"
"ADR_PNC","ADR_399_56265",,"0","ADR_22811413","ADR_399_12182"
"ADR_PNC","ADR_399_56266",,"0","ADR_22811413","ADR_399_12182"
"ADR_PNC","ADR_399_56269",,"0","ADR_22811413","ADR_399_12182"
"ADR_PNC","ADR_399_56270",,"0","ADR_22811413","ADR_399_12182"
"ADR_PNC","ADR_399_56271",,"0","ADR_22811413","ADR_399_12182"
"ADR_PNC","ADR_399_56272",,"0","ADR_22811413","ADR_399_12182"
"ADR_PNC","ADR_399_56273",,"0","ADR_22811413","ADR_399_12182"
"ADR_PNC","ADR_399_56274",,"0","ADR_22811413","ADR_399_12182"
"ADR_PNC","ADR_399_56275",,"0","ADR_22811413","ADR_399_12182"
"ADR_PNC","ADR_399_62018",,"0","ADR_22811413","ADR_399_12182"
"ADR_PNC","ADR_399_62019",,"0","ADR_22811413","ADR_399_12182"
"ADR_PNC","ADR_399_62020",,"0","ADR_22811413","ADR_399_12182"
"ADR_PNC","ADR_399_62277",,"0","ADR_22811413","ADR_399_11341"
"ADR_PNC","ADR_399_77217",,"0","ADR_39588629","ADR_399_11341"
"ADR_PNC","ADR_399_77218",,"0","ADR_39588629","ADR_399_11341"
"ADR_PNC","ADR_399_77219",,"0","ADR_39588629","ADR_399_11341"
"ADR_PNC","ADR_399_77220",,"0","ADR_39588629","ADR_399_11341"
"ADR_PNC","ADR_399_77221",,"0","ADR_39588629","ADR_399_11341"
"ADR_PNC","ADR_399_77222",,"0","ADR_39588629","ADR_399_11341"
"ADR_PNC","ADR_399_77223",,"0","ADR_39588629","ADR_399_11341"
"ADR_PNC","ADR_399_77224",,"0","ADR_39588629","ADR_399_11341"
"ADR_PNC","ADR_399_77225",,"0","ADR_39588629","ADR_399_11341"
"ADR_PNC","ADR_399_77226",,"0","ADR_39588629","ADR_399_11341"
"ADR_PNC","ADR_399_77227",,"0","ADR_39588629","ADR_399_11341"
"ADR_PNC","ADR_399_77228",,"0","ADR_39588629","ADR_399_11341"
"ADR_PNC","ADR_399_77229",,"0","ADR_39588629","ADR_399_11341"
"ADR_PNC","ADR_399_77230",,"0","ADR_39588629","ADR_399_11341"
"ADR_PNC","ADR_399_77231",,"0","ADR_39588629","ADR_399_11341"
"ADR_PNC","ADR_399_77232",,"0","ADR_39588629","ADR_399_11341"
"ADR_PNC","ADR_399_77233",,"0","ADR_39588629","ADR_399_11341"
"ADR_PNC","ADR_399_77234",,"0","ADR_39588629","ADR_399_11341"
"ADR_PNC","ADR_399_77235",,"0","ADR_39588629","ADR_399_11341"
"ADR_PNC","ADR_399_77236",,"0","ADR_39588629","ADR_399_11341"
"ADR_PNC","ADR_399_77237",,"0","ADR_39588629","ADR_399_11341"
"ADR_PNC","ADR_399_77238",,"0","ADR_39588629","ADR_399_12182"
"ADR_PNC","ADR_399_77239",,"0","ADR_39588629","ADR_399_12182"
"ADR_PNC","ADR_399_77240",,"0","ADR_39588629","ADR_399_12182"
"ADR_PNC","ADR_399_77241",,"0","ADR_39588629","ADR_399_12182"
"ADR_PNC","ADR_399_77242",,"0","ADR_39588629","ADR_399_12182"
"ADR_PNC","ADR_399_77243",,"0","ADR_39588629","ADR_399_12182"
"ADR_PNC","ADR_399_77244",,"0","ADR_39588629","ADR_399_12182"
"ADR_PNC","ADR_399_77245",,"0","ADR_39588629","ADR_399_12182"
"ADR_PNC","ADR_399_77246",,"0","ADR_39588629","ADR_399_12182"
"ADR_PNC","ADR_399_77247",,"0","ADR_39588629","ADR_399_12182"
"ADR_PNCI","ADR_399_88077",,"0","ADR_3111930874","ADR_399_19821"
"ADR_PNCI","ADR_399_88078",,"0","ADR_3111930874","ADR_399_19821"
"ADR_PNCI","ADR_399_88079",,"0","ADR_3111930874","ADR_399_19821"
"ADR_PNCI","ADR_399_88080",,"0","ADR_3111930874","ADR_399_19821"
"ADR_PNCI","ADR_399_88081",,"0","ADR_3111930874","ADR_399_19821"
"ADR_PNCI","ADR_399_88082",,"0","ADR_3111930874","ADR_399_19821"
"ADR_PNCI","ADR_399_88083",,"0","ADR_3111930874","ADR_399_19821"
"ADR_PNCI","ADR_399_88084",,"0","ADR_3111930874","ADR_399_19821"
"ADR_PNCI","ADR_399_88085",,"0","ADR_3111930874","ADR_399_19821"
"ADR_PNCI","ADR_399_88086",,"0","ADR_3111930874","ADR_399_19821"
"ADR_PNCI","ADR_399_88087",,"0","ADR_3111930874","ADR_399_19821"
"ADR_PNCI","ADR_399_88088",,"0","ADR_3111930874","ADR_399_19821"
"ADR_PNCI","ADR_399_88089",,"0","ADR_3111930874","ADR_399_19821"
"ADR_PNCI","ADR_399_88090",,"0","ADR_3111930874","ADR_399_19821"
"ADR_PNCI","ADR_399_88091",,"0","ADR_3111930874","ADR_399_19821"
"ADR_PNCI","ADR_399_88092",,"0","ADR_3111930874","ADR_399_19821"
"ADR_PNCI","ADR_399_88093",,"0","ADR_3111930874","ADR_399_19821"
"ADR_PNCI","ADR_399_88094",,"0","ADR_3111930874","ADR_399_19821"
"ADR_PNCI","ADR_399_88095",,"0","ADR_3111930874","ADR_399_19821"
"ADR_PNCI","ADR_399_88096",,"0","ADR_3111930874","ADR_399_19821"
"ADR_PNCI","ADR_399_88097",,"0","ADR_3111930874","ADR_399_19821"
"ADR_PNCI","ADR_399_88098",,"0","ADR_3111930874","ADR_399_19821"
"ADR_PNCI","ADR_399_88099",,"0","ADR_3111930874","ADR_399_19821"
"ADR_PNCI","ADR_399_88100",,"0","ADR_3111930874","ADR_399_19821"
"ADR_PNCI","ADR_399_88101",,"0","ADR_3111930874","ADR_399_19821"
"ADR_PNCI","ADR_399_88102",,"0","ADR_3111930874","ADR_399_19821"
"ADR_PNCI","ADR_399_88103",,"0","ADR_3111930874","ADR_399_19821"
"ADR_PNCI","ADR_399_88104",,"0","ADR_3111930874","ADR_399_19821"
"ADR_U1","ADR_399_91278",,"1","ADR_3308379513","ADR_399_20442"
"ADR_U1","ADR_399_91282",,"0","ADR_3342431631","ADR_399_20442"
"ADR_U1","ADR_399_91286",,"0","ADR_2951449088","ADR_399_20442"
"ADR_U1","ADR_399_91289",,"1","ADR_3782660425","ADR_399_20442"
"ADR_U1","ADR_399_91290",,"0","ADR_2897756462","ADR_399_20442"
"ADR_U1","ADR_399_91302",,"1","ADR_1339936583","ADR_399_20442"
"ADR_U1","ADR_399_91303",,"0","ADR_3342431631","ADR_399_20442"
"ADR_U1","ADR_399_91304",,"0","ADR_3342431631","ADR_399_20442"
"ADR_U1","ADR_399_91305",,"0","ADR_3342431631","ADR_399_20442"
"ADR_U1","ADR_399_91306",,"1","ADR_3782660425","ADR_399_20442"
"ADR_U1","ADR_399_91307",,"1","ADR_3782660425","ADR_399_20442"
"ADR_U1","ADR_399_91308",,"1","ADR_3782660425","ADR_399_20442"
"ADR_U1","ADR_399_91411",,"0","ADR_3342431631","ADR_399_20442"
"ADR_U1","ADR_399_91412",,"0","ADR_3342431631","ADR_399_20442"
"ADR_U1","ADR_399_91413",,"0","ADR_3342431631","ADR_399_20442"
"ADR_U1","ADR_399_91414",,"0","ADR_3342431631","ADR_399_20442"
"ADR_U1","ADR_399_91415",,"0","ADR_3342431631","ADR_399_20442"
"ADR_U1","ADR_399_91417",,"0","ADR_3342431631","ADR_399_20442"
"ADR_U1","ADR_399_91418",,"0","ADR_3342431631","ADR_399_20442"
"ADR_U1","ADR_399_91419",,"0","ADR_3342431631","ADR_399_20442"
"ADR_U1","ADR_399_91420",,"0","ADR_3342431631","ADR_399_20442"
"ADR_U1","ADR_399_91421",,"0","ADR_3342431631","ADR_399_20442"
"ADR_U1","ADR_399_91422",,"0","ADR_3342431631","ADR_399_20442"
"ADR_U1","ADR_399_91423",,"0","ADR_3342431631","ADR_399_20442"
"ADR_U1","ADR_399_91424",,"0","ADR_3342431631","ADR_399_20442"
"ADR_U1","ADR_399_91425",,"0","ADR_3342431631","ADR_399_20442"
"ADR_U1","ADR_399_91426",,"0","ADR_3342431631","ADR_399_20442"
"ADR_U1","ADR_399_91427",,"1","ADR_3782660425","ADR_399_20442"
"ADR_U1","ADR_399_91437",,"1","ADR_3782660425","ADR_399_20442"
"ADR_U1","ADR_399_91438",,"1","ADR_3782660425","ADR_399_20442"
"ADR_U1","ADR_399_91439",,"1","ADR_3782660425","ADR_399_20442"
"ADR_U1","ADR_399_91441",,"1","ADR_3782660425","ADR_399_20442"
"ADR_U1","ADR_399_91442",,"1","ADR_3782660425","ADR_399_20442"
"ADR_U1","ADR_399_91443",,"1","ADR_3782660425","ADR_399_20442"
"ADR_U1","ADR_399_91446",,"1","ADR_3782660425","ADR_399_20442"
"ADR_U1","ADR_399_91447",,"1","ADR_3782660425","ADR_399_20442"
"ADR_U1","ADR_399_91449",,"1","ADR_3782660425","ADR_399_20442"
"ADR_U1","ADR_399_91451",,"1","ADR_3782660425","ADR_399_20442"
"ADR_U1","ADR_399_91452",,"1","ADR_3782660425","ADR_399_20442"
"ADR_U1","ADR_399_91454",,"1","ADR_3782660425","ADR_399_20442"
"ADR_U1","ADR_399_91456",,"1","ADR_3782660425","ADR_399_20442"
"ADR_U1","ADR_399_91457",,"1","ADR_3782660425","ADR_399_20442"
"ADR_U1","ADR_399_91537",,"0","ADR_3342431631","ADR_399_20442"
"ADR_U1","ADR_399_91538",,"1","ADR_2953029044","ADR_399_20442"
"ADR_U1","ADR_399_91557",,"0","ADR_3364488796","ADR_399_20442"
"ADR_U1","ADR_399_91561",,"1","ADR_3782660425","ADR_399_20442"
"ADR_U1","ADR_399_91563",,"0","ADR_3342431631","ADR_399_20442"
"ADR_U1","ADR_399_91569",,"1","ADR_1444890039","ADR_399_20442"
"ADR_U1","ADR_399_91570",,"0","ADR_3182616074","ADR_399_20442"
"ADR_U1","ADR_399_91577",,"1","ADR_3320801013","ADR_399_20442"
"ADR_U1","ADR_399_91578",,"1","ADR_1428112819","ADR_399_20442"
"ADR_U1","ADR_399_91579",,"0","ADR_3165838855","ADR_399_20442"
"ADR_U17","ADR_399_113197",,"1","ADR_2840089621","ADR_399_26381"
"ADR_U17","ADR_399_90217",,"1","ADR_1583955566","ADR_399_20181"
"ADR_U17","ADR_399_90218",,"1","ADR_1930912363","ADR_399_20181"
"ADR_U17","ADR_399_90219",,"0","ADR_2561063687","ADR_399_20181"
"ADR_U17","ADR_399_90297",,"0","ADR_2561063687","ADR_399_20181"
"ADR_U17","ADR_399_90298",,"0","ADR_2561063687","ADR_399_20181"
"ADR_U17","ADR_399_90299",,"0","ADR_2561063687","ADR_399_20182"
"ADR_U17","ADR_399_90300",,"1","ADR_1583955566","ADR_399_20181"
"ADR_U17","ADR_399_90338",,"1","ADR_2840089621","ADR_399_20181"
"ADR_U17","ADR_399_90339",,"1","ADR_1583955566","ADR_399_20183"
"ADR_U17","ADR_399_90340",,"1","ADR_1583955566","ADR_399_20181"
"ADR_U17","ADR_399_91217",,"0","ADR_374441633","ADR_399_20181"
"ADR_U17","ADR_399_94177",,"1","ADR_2840089621","ADR_399_20181"
"ADR_U18","ADR_399_90697",,"1","ADR_2005803433","ADR_399_20206"
"ADR_U18","ADR_399_90698",,"1","ADR_2005803433","ADR_399_20206"
"ADR_U18","ADR_399_90699",,"0","ADR_1837445816","ADR_399_20206"
"ADR_U18","ADR_399_90705",,"0","ADR_1634453789","ADR_399_20206"
"ADR_U18","ADR_399_90706",,"1","ADR_694196703","ADR_399_20206"
"ADR_U18","ADR_399_91384",,"0","ADR_1634453789","ADR_399_20201"
"ADR_U18","ADR_399_91386",,"0","ADR_1837445816","ADR_399_20204"
"ADR_U18","ADR_399_91397",,"0","ADR_1837445816","ADR_399_20204"
"ADR_U18","ADR_399_91440",,"0","ADR_1837445816","ADR_399_20204"
"ADR_U18","ADR_399_91444",,"0","ADR_1837445816","ADR_399_20204"
"ADR_U18","ADR_399_91445",,"0","ADR_1837445816","ADR_399_20204"
"ADR_U18","ADR_399_91448",,"0","ADR_1837445816","ADR_399_20204"
"ADR_U18","ADR_399_91450",,"0","ADR_1837445816","ADR_399_20204"
"ADR_U18","ADR_399_91453",,"0","ADR_1837445816","ADR_399_20204"
"ADR_U18","ADR_399_91455",,"0","ADR_1837445816","ADR_399_20204"
"ADR_U18","ADR_399_91458",,"0","ADR_1837445816","ADR_399_20204"
"ADR_U18","ADR_399_91459",,"0","ADR_1837445816","ADR_399_20204"
"ADR_U18","ADR_399_91460",,"0","ADR_1837445816","ADR_399_20204"
"ADR_U18","ADR_399_91461",,"0","ADR_1837445816","ADR_399_20204"
"ADR_U18","ADR_399_91477",,"0","ADR_1634453789","ADR_399_20461"
"ADR_U18","ADR_399_91478",,"0","ADR_1634453789","ADR_399_20461"
"ADR_U18","ADR_399_91479",,"0","ADR_1634453789","ADR_399_20461"
"ADR_U18","ADR_399_91480",,"0","ADR_1634453789","ADR_399_20208"
"ADR_U18","ADR_399_91481",,"0","ADR_1634453789","ADR_399_20204"
"ADR_U18","ADR_399_91482",,"0","ADR_1634453789","ADR_399_20461"
"ADR_U18","ADR_399_91483",,"0","ADR_1634453789","ADR_399_20204"
"ADR_U18","ADR_399_91484",,"0","ADR_1634453789","ADR_399_20204"
"ADR_U18","ADR_399_91485",,"0","ADR_1634453789","ADR_399_20204"
"ADR_U18","ADR_399_91486",,"1","ADR_694196703","ADR_399_20201"
"ADR_U18","ADR_399_91487",,"1","ADR_2005803433","ADR_399_20204"
"ADR_U18","ADR_399_91488",,"1","ADR_2005803433","ADR_399_20204"
"ADR_U18","ADR_399_91489",,"1","ADR_2005803433","ADR_399_20204"
"ADR_U18","ADR_399_91490",,"1","ADR_2005803433","ADR_399_20204"
"ADR_U18","ADR_399_91497",,"1","ADR_2005803433","ADR_399_20204"
"ADR_U18","ADR_399_91498",,"1","ADR_2005803433","ADR_399_20204"
"ADR_U18","ADR_399_91499",,"1","ADR_2005803433","ADR_399_20204"
"ADR_U18","ADR_399_91500",,"1","ADR_2005803433","ADR_399_20204"
"ADR_U18","ADR_399_91501",,"1","ADR_2005803433","ADR_399_20204"
"ADR_U18","ADR_399_91502",,"1","ADR_2005803433","ADR_399_20204"
"ADR_U18","ADR_399_91504",,"1","ADR_2005803433","ADR_399_20204"
"ADR_U18","ADR_399_91505",,"1","ADR_2005803433","ADR_399_20204"
"ADR_U18","ADR_399_91517",,"1","ADR_2005803433","ADR_399_20204"
"ADR_U18","ADR_399_91518",,"1","ADR_694196703","ADR_399_20204"
"ADR_U18","ADR_399_91519",,"1","ADR_694196703","ADR_399_20204"
"ADR_U18","ADR_399_91520",,"1","ADR_694196703","ADR_399_20204"
"ADR_U18","ADR_399_91521",,"1","ADR_694196703","ADR_399_20461"
"ADR_U18","ADR_399_91522",,"1","ADR_694196703","ADR_399_20461"
"ADR_U18","ADR_399_91523",,"1","ADR_694196703","ADR_399_20461"
"ADR_U18","ADR_399_91524",,"1","ADR_694196703","ADR_399_20208"
"ADR_U18","ADR_399_91526",,"1","ADR_694196703","ADR_399_20204"
"ADR_U18","ADR_399_91527",,"1","ADR_694196703","ADR_399_20461"
"ADR_U18","ADR_399_97257",,"0","ADR_1837445816","ADR_399_20206"
"ADR_U18F","ADR_399_91580",,"0","ADR_3516776966","ADR_399_20188"
"ADR_U18F","ADR_399_91581",,"0","ADR_3516776966","ADR_399_20188"
"ADR_U18F","ADR_399_91582",,"0","ADR_3516776966","ADR_399_20188"
